ID	Waveform	Period	Phase	Nadir	Tau	P
-1.3203838826848857	cosine	24.0	2.0	0.0	0.37644784246614765	0.004980681982243198
0.24461425846859675	cosine	24.0	6.0	8.0	0.19191458635529096	0.09444831922890234
-0.35196950878763866	cosine	24.0	2.0	4.0	0.21815970297510862	0.06764995867882109
-0.5919867014336906	cosine	24.0	6.0	8.0	0.22143990733302804	0.06476208627439409
-0.09943954251617981	cosine	24.0	14.0	20.0	0.33397250286610974	0.01111599587008164
-1.7025622800810314	cosine	24.0	2.0	0.0	0.2878718795329364	0.024374796195956446
-0.4034219876313204	cosine	24.0	16.0	12.0	0.27628104606408443	0.02928387041000692
-0.45370424877603716	cosine	24.0	8.0	10.0	0.21405857708859377	0.07139933215686703
0.5419395034761348	cosine	24.0	4.0	18.0	0.27840508876711023	0.028327345676766758
0.16271390908075103	cosine	24.0	12.0	10.0	0.17715192586642242	0.11260606365924808
-1.7635913557268126	cosine	24.0	18.0	22.0	0.48257089379193413	0.00047711050412939485
0.6224567848126904	cosine	24.0	0.0	12.0	0.2961732509482417	0.02130021087103255
-1.1595870651538054	cosine	24.0	8.0	12.0	0.3616851819772791	0.0066412775630506635
1.044463677349262	cosine	24.0	6.0	8.0	0.23620256782189655	0.052934139906380795
-0.061067109976613354	cosine	24.0	16.0	10.0	0.4338704470055223	0.0014876246619668022
-0.5064123237161344	cosine	24.0	0.0	22.0	0.21979349113192914	0.06619938366322035
-1.5511183162508069	cosine	24.0	8.0	10.0	0.32477853075510776	0.013093115992743426
0.3425236801009746	cosine	24.0	22.0	20.0	0.21405857708859377	0.07139933215686703
-1.9200383077755694	cosine	24.0	22.0	0.0	0.3370166864022913	0.010521242945149252
-0.4299010506902598	cosine	24.0	8.0	4.0	0.20260610044699526	0.0827141103030547
-0.9988659678211459	cosine	24.0	20.0	4.0	0.42049288714873817	0.001996585957609922
-0.7042803935997997	cosine	24.0	16.0	18.0	0.22555494714375637	0.0612756889104502
0.32725429207880125	cosine	24.0	8.0	10.0	0.3100158702662392	0.016903200710028324
-1.3208477002729488	cosine	24.0	18.0	20.0	0.16639299379457437	0.12732468937632635
-1.3815549400176044	cosine	24.0	20.0	22.0	0.19929591659972523	0.08622355226943118
0.34539962768000854	cosine	24.0	2.0	4.0	0.15160250545727888	0.14966458474778954
-0.010525690418770647	cosine	24.0	12.0	0.0	0.2522957322892429	0.04206404605218764
1.2284331627647473	cosine	24.0	8.0	6.0	0.21405857708859377	0.07139933215686703
-0.5090238407821832	cosine	24.0	12.0	2.0	0.31195233784197063	0.01635477579570562
-0.3668903499318361	cosine	24.0	8.0	6.0	0.2731092190440679	0.030762062328506853
-0.972271100604045	cosine	24.0	0.0	22.0	0.47621923078584644	0.0005566604935384616
-1.191231937617482	cosine	24.0	10.0	14.0	0.4236309372982628	0.0018647196863375262
-0.24102307391076333	cosine	24.0	2.0	4.0	0.4104360513599501	0.0024782190637700975
0.5272845277457359	cosine	24.0	12.0	10.0	0.30263454002180495	0.019140153805216078
-3.0310108642220523	cosine	24.0	16.0	14.0	0.3469225214884106	0.008773600268086433
0.9920299122965076	cosine	24.0	14.0	10.0	0.2541785623789577	0.040919829260890266
0.5306767010891908	cosine	24.0	22.0	10.0	0.3839282882662392	0.00428964558614273
-0.2116467069512459	cosine	24.0	8.0	14.0	0.272088246427192	0.0312508191139719
0.24474039751579807	cosine	24.0	8.0	10.0	0.2066772468441595	0.07854663026645384
0.7632911887103364	cosine	24.0	22.0	0.0	0.46156633137705116	0.0007891434326405708
-0.1696630833595655	cosine	24.0	16.0	18.0	0.3660645863480636	0.006103836469221554
-0.37506902447993956	cosine	24.0	14.0	12.0	0.24358389806633082	0.04769966180633572
0.1354789226608379	cosine	24.0	2.0	0.0	0.1845332561108567	0.10323755908592297
2.431023234839693	cosine	24.0	4.0	2.0	0.16639299379457437	0.12732468937632635
1.1609791426762046	cosine	24.0	12.0	6.0	0.24267330086749553	0.0483220815907642
0.277609565756157	cosine	24.0	20.0	0.0	0.2490992899495197	0.04406574993045694
0.9994348905640397	cosine	24.0	14.0	6.0	0.47168332558423676	0.0006207912848591029
0.03364132883098642	cosine	24.0	6.0	4.0	0.413354493688319	0.00232862927072122
-0.7732966343019927	cosine	24.0	10.0	8.0	0.2952532097773707	0.02162395005989455
-0.6356739258449265	cosine	24.0	22.0	0.0	0.4102811834462677	0.0024863946965112097
0.5803678926325789	cosine	24.0	16.0	14.0	0.16238926537755388	0.1331294177656946
-0.5469502614571682	cosine	24.0	4.0	2.0	0.29950738883023387	0.02016114215609676
0.4745965191143786	cosine	24.0	12.0	10.0	0.37644784246614765	0.004980681982243198
-1.8383984389462769	cosine	24.0	16.0	2.0	0.22387167774541422	0.06268366142713092
1.4497103989235833	cosine	24.0	4.0	0.0	0.3204860134343379	0.014115833190008366
-1.4531172021309382	cosine	24.0	6.0	12.0	0.38239429227605354	0.0044239335465011175
2.7614805267710647	cosine	24.0	8.0	10.0	0.2878718795329364	0.024374796195956446
0.38268622375730044	cosine	24.0	14.0	12.0	0.14024527464425107	0.16849709470074392
-0.5882708992865712	cosine	24.0	20.0	22.0	0.1550079351331196	0.14430254111594104
-0.9614511604836916	cosine	24.0	6.0	4.0	0.2583465585551994	0.03847661585264555
0.742854121549748	cosine	24.0	8.0	20.0	0.17916653452424497	0.10999084832379369
0.5425946787867554	cosine	24.0	20.0	18.0	0.3660645863480636	0.006103836469221554
-1.7686085065372668	cosine	24.0	12.0	8.0	0.16977059562198815	0.12256654833167985
-0.3579708779850999	cosine	24.0	12.0	10.0	0.3173972005106735	0.014893695995628085
-0.02885375886535454	cosine	24.0	12.0	14.0	0.14762660488868534	0.15609104027542364
0.6159121609655938	cosine	24.0	4.0	2.0	0.24034543548105186	0.04994280222373064
0.10385267534185358	cosine	24.0	2.0	0.0	0.19929591659972523	0.08622355226943118
-2.1234329743369003	cosine	24.0	22.0	4.0	0.17518714874213506	0.11519907771269805
-1.2047430687005802	cosine	24.0	16.0	14.0	0.3395411912439763	0.010049245916082774
-0.6465896710726955	cosine	24.0	4.0	2.0	0.2551359238183474	0.04034778682105685
-0.7895385127442321	cosine	24.0	10.0	12.0	0.19191458635529096	0.09444831922890234
-0.6574711342705933	cosine	24.0	6.0	8.0	0.3100158702662392	0.016903200710028324
1.6414644077391785	cosine	24.0	22.0	0.0	0.2124670414275315	0.07289658589843155
0.505936814543219	cosine	24.0	20.0	0.0	0.45423988167265356	0.0009362824376808947
-0.3840794893982735	cosine	24.0	0.0	22.0	0.26375218935831496	0.03548639977917875
0.6436072909089933	cosine	24.0	4.0	6.0	0.33215986099954203	0.011483852877009561
-0.5823326609900176	cosine	24.0	8.0	4.0	0.24681106781724876	0.04554533424377086
0.5484579445842941	cosine	24.0	14.0	4.0	0.24177284024512205	0.04894394450731348
-0.40249477833066716	cosine	24.0	2.0	4.0	0.2625311679869951	0.03614461188618968
-0.5517501614478552	cosine	24.0	4.0	6.0	0.3912105029550162	0.003700585778126575
0.16921557131199436	cosine	24.0	2.0	0.0	0.28049054928850214	0.02741363646522646
-0.37551498708636905	cosine	24.0	0.0	2.0	0.2731092190440679	0.030762062328506853
0.9033362872031953	cosine	24.0	22.0	0.0	0.4322605325594606	0.0015418834458715692
-0.9138962712483866	cosine	24.0	10.0	12.0	0.19191458635529096	0.09444831922890234
2.189404409338439	cosine	24.0	0.0	22.0	0.18316124260994093	0.1049347021149013
1.4209460332224106	cosine	24.0	10.0	14.0	0.19523860588528633	0.09067556890797257
1.532785794368594	cosine	24.0	22.0	20.0	0.1845332561108567	0.10323755908592297
-0.8952335386894763	cosine	24.0	6.0	2.0	0.27628104606408443	0.02928387041000692
0.7747792638544964	cosine	24.0	8.0	6.0	0.1550079351331196	0.14430254111594104
-1.0269837655628962	cosine	24.0	6.0	4.0	0.2066772468441595	0.07854663026645384
-1.6032590579310546	cosine	24.0	10.0	12.0	0.2583465585551994	0.03847661585264555
-0.3770961234102841	cosine	24.0	4.0	2.0	0.16639299379457437	0.12732468937632635
-1.1633192820359055	cosine	24.0	10.0	14.0	0.3057510243109201	0.018166718113862217
-0.5946677230095467	cosine	24.0	14.0	10.0	0.2689135515023755	0.032811789040382046
-0.30376682783674086	cosine	24.0	6.0	4.0	0.2878718795329364	0.024374796195956446
-1.077761637633529	cosine	24.0	8.0	10.0	0.33215986099954203	0.011483852877009561
0.503451345126921	cosine	24.0	14.0	8.0	0.33091813754658483	0.011741909652740369
0.5944737267909184	cosine	24.0	20.0	22.0	0.2878718795329364	0.024374796195956446
1.7006564343903576	cosine	24.0	16.0	18.0	0.2625311679869951	0.03614461188618968
-1.3376133466925346	cosine	24.0	18.0	4.0	0.1978141420187362	0.0878301350644845
-0.8207266621091407	cosine	24.0	8.0	10.0	0.3469225214884106	0.008773600268086433
-0.13043788185997512	cosine	24.0	22.0	2.0	0.34865261288220245	0.00849599441162096
0.15175596174510914	cosine	24.0	8.0	6.0	0.2952532097773707	0.02162395005989455
1.131255970165372	cosine	24.0	2.0	0.0	0.2583465585551994	0.03847661585264555
2.19827511176177	cosine	24.0	16.0	14.0	0.1550079351331196	0.14430254111594104
0.3965390275248299	cosine	24.0	4.0	20.0	0.2961732509482417	0.02130021087103255
0.6049506123832694	cosine	24.0	16.0	18.0	0.28471690049293835	0.0256371939762934
-0.049270650038621175	cosine	24.0	22.0	14.0	0.34865261288220245	0.00849599441162096
0.3665082884734974	cosine	24.0	14.0	10.0	0.27628104606408443	0.02928387041000692
1.0057937110985828	cosine	24.0	6.0	4.0	0.1845332561108567	0.10323755908592297
-0.06581123073523877	cosine	24.0	0.0	22.0	0.18316124260994093	0.1049347021149013
2.4411799132590666	cosine	24.0	20.0	22.0	0.17715192586642242	0.11260606365924808
-0.0863596595622056	cosine	24.0	0.0	2.0	0.16977059562198815	0.12256654833167985
0.6838592544242167	cosine	24.0	12.0	14.0	0.5314557775992673	0.0001371929188542801
0.700892130423632	cosine	24.0	14.0	12.0	0.17715192586642242	0.11260606365924808
-0.524736826911192	cosine	24.0	18.0	20.0	0.2625311679869951	0.03614461188618968
0.1849215601162093	cosine	24.0	20.0	2.0	0.31811201027774105	0.014710479506912271
0.6998221614346863	cosine	24.0	20.0	0.0	0.23444639054072441	0.05424431461757581
1.265513764391414	cosine	24.0	18.0	16.0	0.21815970297510862	0.06764995867882109
0.43608565594878695	cosine	24.0	22.0	20.0	0.28049054928850214	0.02741363646522646
0.2442938855595697	cosine	24.0	12.0	10.0	0.33215986099954203	0.011483852877009561
-1.5653254767486908	cosine	24.0	2.0	0.0	0.2583465585551994	0.03847661585264555
0.12379152009138963	cosine	24.0	16.0	12.0	0.15103363851503282	0.15057309273890357
0.8300967310438697	cosine	24.0	4.0	6.0	0.23620256782189655	0.052934139906380795
-1.4998399597163898	cosine	24.0	14.0	12.0	0.17715192586642242	0.11260606365924808
0.25366153803169156	cosine	24.0	16.0	12.0	0.43836592642168065	0.0013452089331977713
-1.6852829741005078	cosine	24.0	0.0	2.0	0.42811715417718754	0.00168992695018417
-0.5550929222338651	cosine	24.0	6.0	8.0	0.2731092190440679	0.030762062328506853
-0.855760943287497	cosine	24.0	8.0	6.0	0.3173972005106735	0.014893695995628085
0.12245007811666367	cosine	24.0	12.0	14.0	0.24358389806633082	0.04769966180633572
1.2697572808136233	cosine	24.0	12.0	10.0	0.14024527464425107	0.16849709470074392
-0.3347688619079935	cosine	24.0	8.0	10.0	0.32477853075510776	0.013093115992743426
-0.8171649377650627	cosine	24.0	0.0	20.0	0.2930579881759055	0.022413223470489428
1.4352074782292146	cosine	24.0	12.0	2.0	0.31195233784197063	0.01635477579570562
-1.295484915404653	cosine	24.0	22.0	20.0	0.32477853075510776	0.013093115992743426
0.9766792502630812	cosine	24.0	4.0	2.0	0.24774067964969962	0.04493949144849353
-1.5720451562606594	cosine	24.0	0.0	4.0	0.20260610044699526	0.0827141103030547
0.520089012800627	cosine	24.0	12.0	6.0	0.3529793467163571	0.007835221812399042
0.31869699365781423	cosine	24.0	8.0	12.0	0.24358389806633082	0.04769966180633572
-0.12284976411482078	cosine	24.0	10.0	4.0	0.23531956447757144	0.053589721789768105
-1.492195502226725	cosine	24.0	10.0	6.0	0.24681106781724876	0.04554533424377086
-0.037436360240683905	cosine	24.0	18.0	22.0	0.32785350799604684	0.012400444227444124
0.8486973234087795	cosine	24.0	18.0	20.0	0.19597397046916537	0.08985625322931617
-2.417985752946574	cosine	24.0	12.0	22.0	0.2857315384715079	0.025225367793130095
1.0029357477352447	cosine	24.0	0.0	2.0	0.16977059562198815	0.12256654833167985
0.5554265970423226	cosine	24.0	20.0	16.0	0.33091813754658483	0.011741909652740369
1.5737331949725408	cosine	24.0	6.0	10.0	0.28364854062579337	0.02607689362942387
0.2388567681491719	cosine	24.0	2.0	6.0	0.19523860588528633	0.09067556890797257
-0.45037709423977207	cosine	24.0	6.0	10.0	0.3057510243109201	0.018166718113862217
-1.179630905914807	cosine	24.0	4.0	2.0	0.19597397046916537	0.08985625322931617
-0.31049772948378085	cosine	24.0	10.0	12.0	0.17715192586642242	0.11260606365924808
0.7659977334755761	cosine	24.0	0.0	22.0	0.3077108875847008	0.01757642110804049
-0.6890423448053833	cosine	24.0	20.0	14.0	0.2458918427695533	0.04615084821555857
2.425743774627207	cosine	24.0	8.0	10.0	0.413354493688319	0.00232862927072122
0.295109537532285	cosine	24.0	2.0	0.0	0.22882123757746228	0.05861420943696903
0.18240711033018892	cosine	24.0	8.0	0.0	0.37364893492427953	0.005263710294693397
-1.4654644212665626	cosine	24.0	12.0	14.0	0.19929591659972523	0.08622355226943118
0.03869332926051801	cosine	24.0	8.0	6.0	0.32477853075510776	0.013093115992743426
0.15344722629055224	cosine	24.0	0.0	2.0	0.2509652283107651	0.042888118888463896
-0.5015835308385963	cosine	24.0	18.0	20.0	0.3216931213361771	0.01382149916799702
-0.5417972911903073	cosine	24.0	8.0	6.0	0.1550079351331196	0.14430254111594104
1.2974978704323075	cosine	24.0	22.0	0.0	0.22711994083632678	0.059988929747551704
-0.668582628063487	cosine	24.0	0.0	22.0	0.3077108875847008	0.01757642110804049
1.4179890993948459	cosine	24.0	0.0	4.0	0.1805036167618685	0.10827938255929248
-1.6489887217224468	cosine	24.0	8.0	12.0	0.2731092190440679	0.030762062328506853
-1.5705446775407923	cosine	24.0	8.0	10.0	0.33215986099954203	0.011483852877009561
1.814364908965496	cosine	24.0	22.0	20.0	0.22143990733302804	0.06476208627439409
-0.9061115429666023	cosine	24.0	6.0	4.0	0.3690665122217134	0.00575805764378841
-0.14931590183098994	cosine	24.0	0.0	22.0	0.21979349113192914	0.06619938366322035
-2.0639126918651445	cosine	24.0	8.0	6.0	0.2066772468441595	0.07854663026645384
-0.6520087813610388	cosine	24.0	8.0	10.0	0.19929591659972523	0.08622355226943118
-0.2738698236571534	cosine	24.0	4.0	2.0	0.1885787263005176	0.09834961988888624
0.25945821993963375	cosine	24.0	6.0	8.0	0.1845332561108567	0.10323755908592297
-1.2494635614943317	cosine	24.0	18.0	6.0	0.2522957322892429	0.04206404605218764
-0.002104360773380878	cosine	24.0	16.0	4.0	0.34005076960724046	0.009956246028067745
-1.5745948001421683	cosine	24.0	2.0	22.0	0.16515123768104328	0.12910587848568428
0.6987813858566405	cosine	24.0	8.0	4.0	0.1731361222001596	0.11795090932869162
-0.8555931313323559	cosine	24.0	20.0	18.0	0.2551359238183474	0.04034778682105685
-0.24298821277123747	cosine	24.0	18.0	16.0	0.21076445880646086	0.0745247925817003
0.024441539721530528	cosine	24.0	12.0	14.0	0.3690665122217134	0.00575805764378841
-0.10249926212042292	cosine	24.0	16.0	10.0	0.40445550144582587	0.0028122218604653615
0.46777057804285826	cosine	24.0	4.0	6.0	0.22143990733302804	0.06476208627439409
0.7641703781428915	cosine	24.0	4.0	10.0	0.24267330086749553	0.0483220815907642
1.1179120106844906	cosine	24.0	12.0	10.0	0.2583465585551994	0.03847661585264555
0.36528718033154944	cosine	24.0	12.0	14.0	0.19191458635529096	0.09444831922890234
-0.9258152656611909	cosine	24.0	10.0	8.0	0.3912105029550162	0.003700585778126575
0.5020672912794696	cosine	24.0	0.0	22.0	0.3370166864022913	0.010521242945149252
0.6478470464440831	cosine	24.0	2.0	4.0	0.35127409801076814	0.008090044838256295
-1.1712058073167007	cosine	24.0	14.0	8.0	0.25002703725741965	0.04347701138065798
-0.3499680168684716	cosine	24.0	10.0	12.0	0.16238926537755388	0.1331294177656946
0.15365600139834779	cosine	24.0	10.0	2.0	0.18316124260994093	0.1049347021149013
-0.3587771883975301	cosine	24.0	18.0	22.0	0.13629864939161498	0.17538349720096835
1.4587931315691784	cosine	24.0	18.0	20.0	0.2551359238183474	0.04034778682105685
-1.3130610801460643	cosine	24.0	16.0	14.0	0.2952532097773707	0.02162395005989455
-1.5626998122677225	cosine	24.0	2.0	0.0	0.2583465585551994	0.03847661585264555
1.1267469861020543	cosine	24.0	22.0	6.0	0.35467660916024	0.007588630934130401
-0.5555043992818994	cosine	24.0	22.0	14.0	0.2752520628017388	0.029756812538456148
1.2665723471221917	cosine	24.0	6.0	8.0	0.2878718795329364	0.024374796195956446
-0.41393430930370095	cosine	24.0	20.0	22.0	0.2583465585551994	0.03847661585264555
-1.318174491165138	cosine	24.0	10.0	8.0	0.3173972005106735	0.014893695995628085
-0.9197005810124329	cosine	24.0	18.0	8.0	0.3883018343330748	0.003926562060915238
0.3733646634605528	cosine	24.0	12.0	16.0	0.3499559916811736	0.008291978169918663
-0.8106772491995853	cosine	24.0	0.0	22.0	0.3883018343330748	0.003926562060915238
0.7408378011184823	cosine	24.0	6.0	4.0	0.24358389806633082	0.04769966180633572
1.5084450648503298	cosine	24.0	18.0	20.0	0.45480751637183664	0.0009240395187704023
-0.14328471982257604	cosine	24.0	14.0	12.0	0.35430385173284484	0.007642194440630212
-0.8037376795892444	cosine	24.0	16.0	20.0	0.25002703725741965	0.04347701138065798
-0.5085908283546078	cosine	24.0	4.0	2.0	0.29950738883023387	0.02016114215609676
2.293454326153694	cosine	24.0	0.0	22.0	0.26375218935831496	0.03548639977917875
1.0366088843825518	cosine	24.0	10.0	2.0	0.30038443788030317	0.01987023624788583
-0.9652399548528451	cosine	24.0	20.0	18.0	0.3069026329988816	0.017817847893956983
0.8453725510718098	cosine	24.0	2.0	4.0	0.3586693421794159	0.0070353044355588755
0.5938884153805989	cosine	24.0	0.0	22.0	0.18316124260994093	0.1049347021149013
-0.7683252063727442	cosine	24.0	20.0	16.0	0.28679571920704017	0.024799403568754007
-0.06964614972453449	cosine	24.0	22.0	20.0	0.14024527464425107	0.16849709470074392
-1.7964957124721797	cosine	24.0	0.0	2.0	0.37644784246614765	0.004980681982243198
-1.4389499149458496	cosine	24.0	20.0	22.0	0.23620256782189655	0.052934139906380795
-0.07190771724463209	cosine	24.0	0.0	20.0	0.32236378699349605	0.013660266883671912
1.0533834273174827	cosine	24.0	16.0	12.0	0.23944357325553983	0.05058223589567321
1.0345823164380803	cosine	24.0	2.0	0.0	0.28049054928850214	0.02741363646522646
0.8015203282167372	cosine	24.0	0.0	22.0	0.22711994083632678	0.059988929747551704
-0.47413809614028657	cosine	24.0	10.0	14.0	0.48257089379193413	0.00047711050412939485
-0.16362968401654135	cosine	24.0	0.0	22.0	0.3370166864022913	0.010521242945149252
0.30568792046215426	cosine	24.0	8.0	2.0	0.1805036167618685	0.10827938255929248
0.9267016431451034	cosine	24.0	12.0	10.0	0.22882123757746228	0.05861420943696903
0.841367232559658	cosine	24.0	2.0	4.0	0.21076445880646086	0.0745247925817003
1.2365167358973588	cosine	24.0	16.0	18.0	0.34387885384212036	0.009281315096840078
-0.4557462565332779	cosine	24.0	4.0	6.0	0.2731092190440679	0.030762062328506853
0.5087607022158392	cosine	24.0	22.0	20.0	0.2066772468441595	0.07854663026645384
1.3578838012054188	cosine	24.0	8.0	6.0	0.24358389806633082	0.04769966180633572
-0.3212617675036289	cosine	24.0	18.0	14.0	0.2173410895704131	0.0683859475317161
-0.21275706030694297	cosine	24.0	10.0	8.0	0.37644784246614765	0.004980681982243198
1.374118562835458	cosine	24.0	12.0	8.0	0.5019304566215302	0.0002949421089592103
-0.36196763676404214	cosine	24.0	18.0	16.0	0.39564556302265463	0.003378433371147737
1.3346105156884522	cosine	24.0	16.0	20.0	0.3971017650559018	0.0032782919758639786
0.29797125541410807	cosine	24.0	0.0	22.0	0.23444639054072441	0.05424431461757581
-0.020228844348850434	cosine	24.0	8.0	6.0	0.2066772468441595	0.07854663026645384
-0.5377323662077819	cosine	24.0	22.0	20.0	0.3616851819772791	0.0066412775630506635
0.31756441214040027	cosine	24.0	0.0	4.0	0.3425884971194647	0.009504204798824281
1.3204196472188374	cosine	24.0	20.0	18.0	0.16639299379457437	0.12732468937632635
0.33190318032861454	cosine	24.0	16.0	0.0	0.20110529385374434	0.08429170481567638
0.06204598176963078	cosine	24.0	22.0	0.0	0.31503733728909844	0.015512560718579184
0.732712849432224	cosine	24.0	16.0	0.0	0.2815474113952421	0.026960055111695882
1.7502074885664143	cosine	24.0	12.0	6.0	0.41180923783574996	0.0024067837772616878
-0.5456561682462053	cosine	24.0	6.0	2.0	0.3204860134343379	0.014115833190008366
-2.215629480984979	cosine	24.0	6.0	16.0	0.4395869822638583	0.0013087389029084813
0.3648578259173579	cosine	24.0	12.0	10.0	0.3469225214884106	0.008773600268086433
-0.9884589998540302	cosine	24.0	4.0	2.0	0.28471690049293835	0.0256371939762934
-0.05916793587127203	cosine	24.0	18.0	10.0	0.4102811834462677	0.0024863946965112097
-1.7583295055367136	cosine	24.0	6.0	8.0	0.14762660488868534	0.15609104027542364
0.12675677827370324	cosine	24.0	16.0	14.0	0.1845332561108567	0.10323755908592297
0.28914430428957855	cosine	24.0	0.0	22.0	0.14652899408795275	0.15789673145623845
-1.8915328606816209	cosine	24.0	22.0	4.0	0.23358286498951342	0.05489788065188615
0.6734089302192635	cosine	24.0	2.0	4.0	0.40304080719130236	0.0028969453261565256
1.8261373032803043	cosine	24.0	22.0	20.0	0.2952532097773707	0.02162395005989455
-0.7121801439157704	cosine	24.0	2.0	18.0	0.344343136106689	0.009202243653261678
-0.4730422929471521	cosine	24.0	20.0	22.0	0.3838291727105819	0.00429821088254844
-0.4911732106578375	cosine	24.0	10.0	14.0	0.37942596992800925	0.004694491835707916
-0.6272966997050883	cosine	24.0	16.0	18.0	0.2773216563242906	0.02881195020498228
0.38583100726425534	cosine	24.0	22.0	16.0	0.19048769231433857	0.09610287952344321
0.20739884772292025	cosine	24.0	18.0	20.0	0.35127409801076814	0.008090044838256295
0.5334662823571666	cosine	24.0	20.0	2.0	0.34005076960724046	0.009956246028067745
0.05547085681364741	cosine	24.0	16.0	12.0	0.24681106781724876	0.04554533424377086
2.515787552923643	cosine	24.0	14.0	22.0	0.34865261288220245	0.00849599441162096
-1.1120997478147223	cosine	24.0	10.0	6.0	0.32785350799604684	0.012400444227444124
1.1514102111919646	cosine	24.0	10.0	2.0	0.4835456804902441	0.0004658785759889497
0.360262778545081	cosine	24.0	2.0	6.0	0.20997359500870416	0.07529048637923798
-0.575195680027488	cosine	24.0	22.0	18.0	0.2541785623789577	0.040919829260890266
0.8840041482917682	cosine	24.0	20.0	22.0	0.28049054928850214	0.02741363646522646
2.0731917527683392	cosine	24.0	16.0	0.0	0.20110529385374434	0.08429170481567638
0.6498283263153044	cosine	24.0	6.0	4.0	0.24358389806633082	0.04769966180633572
-0.7739129190975611	cosine	24.0	12.0	20.0	0.31503733728909844	0.015512560718579184
0.5477486649774086	cosine	24.0	4.0	6.0	0.23620256782189655	0.052934139906380795
0.3195647762783022	cosine	24.0	6.0	4.0	0.21405857708859377	0.07139933215686703
-0.48250555372389853	cosine	24.0	4.0	22.0	0.2992780457678141	0.02023780529425095
0.13242958110743314	cosine	24.0	12.0	10.0	0.2583465585551994	0.03847661585264555
1.3324369169757257	cosine	24.0	12.0	14.0	0.33215986099954203	0.011483852877009561
2.113809901240753	cosine	24.0	0.0	20.0	0.35899603551548426	0.0069916470137857895
-0.8587712947065943	cosine	24.0	2.0	0.0	0.14024527464425107	0.16849709470074392
0.10634432229135078	cosine	24.0	18.0	14.0	0.4604684101068074	0.0008097444212506255
0.7303761986655459	cosine	24.0	6.0	2.0	0.2541785623789577	0.040919829260890266
-1.731153942433978	cosine	24.0	0.0	22.0	0.2564257396539173	0.03958738267049287
0.495738007467271	cosine	24.0	8.0	4.0	0.27628104606408443	0.02928387041000692
-0.11077020237091	cosine	24.0	2.0	8.0	0.18787111132357742	0.09919213877373323
1.1007305713537214	cosine	24.0	20.0	0.0	0.3370166864022913	0.010521242945149252
0.6995261664578828	cosine	24.0	22.0	20.0	0.42811715417718754	0.00168992695018417
-0.5341501101075556	cosine	24.0	0.0	20.0	0.41760763315066535	0.0021252413268578177
-2.7518262141172833	cosine	24.0	12.0	14.0	0.26572788879963366	0.03444220575113408
-0.34723115545137945	cosine	24.0	0.0	10.0	0.29727222782587787	0.020918889760707993
1.3899207528163362	cosine	24.0	12.0	14.0	0.3100158702662392	0.016903200710028324
1.1376156600288936	cosine	24.0	10.0	12.0	0.2952532097773707	0.02162395005989455
-0.6340564806654061	cosine	24.0	4.0	2.0	0.2551359238183474	0.04034778682105685
-0.8842708235977749	cosine	24.0	14.0	12.0	0.28049054928850214	0.02741363646522646
1.6415943517953822	cosine	24.0	0.0	14.0	0.23444639054072441	0.05424431461757581
-0.29619153258809894	cosine	24.0	12.0	14.0	0.22882123757746228	0.05861420943696903
0.7558615531988452	cosine	24.0	22.0	20.0	0.21405857708859377	0.07139933215686703
1.3563229058177657	cosine	24.0	4.0	2.0	0.1885787263005176	0.09834961988888624
-0.898491181338624	cosine	24.0	16.0	22.0	0.21979349113192914	0.06619938366322035
0.6628193642998746	cosine	24.0	18.0	20.0	0.22555494714375637	0.0612756889104502
-0.8033967121613204	cosine	24.0	20.0	18.0	0.3586693421794159	0.0070353044355588755
-0.6832844612796275	cosine	24.0	0.0	2.0	0.2731092190440679	0.030762062328506853
-0.7216890800105255	cosine	24.0	12.0	20.0	0.36632248521988187	0.006073423898817913
-0.28782352951404533	cosine	24.0	6.0	4.0	0.32477853075510776	0.013093115992743426
1.3504685815078359	cosine	24.0	2.0	8.0	0.4236309372982628	0.0018647196863375262
-1.1796986804444758	cosine	24.0	14.0	16.0	0.16238926537755388	0.1331294177656946
0.44240174245415154	cosine	24.0	18.0	16.0	0.22555494714375637	0.0612756889104502
-0.8990402777982531	cosine	24.0	4.0	6.0	0.16977059562198815	0.12256654833167985
-0.6418844157268705	cosine	24.0	18.0	16.0	0.2773216563242906	0.02881195020498228
1.8541625558455885	cosine	24.0	14.0	10.0	0.2541785623789577	0.040919829260890266
0.8345258610838905	cosine	24.0	10.0	8.0	0.16977059562198815	0.12256654833167985
0.6416527732154917	cosine	24.0	14.0	16.0	0.22143990733302804	0.06476208627439409
-0.31007968907614636	cosine	24.0	0.0	20.0	0.424934082855063	0.0018123247756937882
0.26371987179312956	cosine	24.0	18.0	16.0	0.24774067964969962	0.04493949144849353
1.0918707363738438	cosine	24.0	22.0	0.0	0.32236378699349605	0.013660266883671912
1.3474497383764246	cosine	24.0	8.0	6.0	0.2509652283107651	0.042888118888463896
0.06340697563420866	cosine	24.0	6.0	8.0	0.17715192586642242	0.11260606365924808
-1.1576881550839118	cosine	24.0	12.0	14.0	0.2509652283107651	0.042888118888463896
1.2583602830634244	cosine	24.0	0.0	22.0	0.23444639054072441	0.05424431461757581
0.43012667290188394	cosine	24.0	12.0	20.0	0.22711994083632678	0.059988929747551704
-0.49524241201101993	cosine	24.0	4.0	0.0	0.3204860134343379	0.014115833190008366
-0.011052163069068487	cosine	24.0	18.0	20.0	0.22555494714375637	0.0612756889104502
